COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Custer County,MT ,Non-metro,95.8,43.6,46.3,49.7,52.3,76.2
Daniels County,MT ,Non-metro,95.8,42.1,44.2,47.9,50.4,61.1
Dawson County,MT ,Non-metro,95.8,37.4,39.6,43.2,46.3,72.2
Deer Lodge County,MT ,Non-metro,95.8,57.8,59.8,61.2,61,85.8
Fallon County,MT ,Non-metro,95.8,34.2,36.7,40.8,44.1,72.5
Fergus County,MT ,Non-metro,95.8,46.7,49.3,53,55.6,80.3
Flathead County,MT ,Non-metro,95.8,42.1,44.6,47.7,49.5,68.5
Gallatin County,MT ,Non-metro,95.8,58.7,62.1,65.3,66.7,89.3
Garfield County,MT ,Non-metro,95.8,19.3,20.6,22.5,24.6,42.2
Glacier County,MT ,Non-metro,95.8,84.3,92.5,95,95,95
Golden Valley County,MT ,Metro,95.8,45.9,48.9,53.6,56.4,84.2
Granite County,MT ,Non-metro,95.8,36.6,37.9,39.8,41.3,48.2
Hill County,MT ,Non-metro,95.8,70,76.9,80.4,80,93.3
Jefferson County,MT ,Non-metro,95.8,50,52.5,55.7,57.7,79.7
Judith Basin County,MT ,Non-metro,95.8,39.3,41.3,44.7,48.2,70.8
Lake County,MT ,Non-metro,95.8,56,59.4,64.5,67.5,95
Lewis and Clark County,MT ,Non-metro,95.8,58.9,62.5,66.2,67.9,87.8
Liberty County,MT ,Non-metro,95.8,33.7,35.5,38.6,40.2,62.6
Lincoln County,MT ,Non-metro,95.8,34.8,36.3,38.7,40.6,56.1
Madison County,MT ,Non-metro,95.8,44.2,45.8,48.4,50.3,68.5
McCone County,MT ,Non-metro,95.8,17.8,18.8,20.3,21.6,30.6
Meagher County,MT ,Non-metro,95.8,50.3,52.8,56.4,59.1,63.8
Mineral County,MT ,Non-metro,95.8,53.8,56.6,59.7,61.9,76.8
Missoula County,MT ,Metro,95.8,64.1,67.5,70,70.8,90.3
Musselshell County,MT ,Non-metro,95.8,34.5,36.2,38.6,40.7,57
Park County,MT ,Non-metro,95.8,58.2,60.9,64.2,65.8,74
Petroleum County,MT ,Non-metro,95.8,30.4,31.3,33.7,35.8,64
Phillips County,MT ,Non-metro,95.8,43.7,46.7,51.1,53.7,74.8
Pondera County,MT ,Non-metro,95.8,54.3,58.7,63.2,64.8,83.5
Powder River County,MT ,Non-metro,95.8,22.5,23.8,24.8,26.4,41.2
Powell County,MT ,Non-metro,95.8,44.9,46.8,49.3,50.9,76.6
Prairie County,MT ,Non-metro,95.8,37.8,40.2,43.1,44.1,57.6
Ravalli County,MT ,Non-metro,95.8,48.3,50.6,53.7,55.9,76.3
Richland County,MT ,Non-metro,95.8,39.4,42.1,46.8,50,82.3
Roosevelt County,MT ,Non-metro,95.8,71.9,79.8,89.6,91.9,95
Rosebud County,MT ,Non-metro,95.8,83.9,91.4,95,95,95
Sanders County,MT ,Non-metro,95.8,38.1,39.9,42.6,44.7,60.3
Sheridan County,MT ,Non-metro,95.8,48.2,51.2,55.3,58.3,91.4
Silver Bow County,MT ,Non-metro,95.8,61,64.6,68.5,69.3,89.6
Stillwater County,MT ,Non-metro,95.8,41.7,43.6,47.3,51.1,76.9
Sweet Grass County,MT ,Non-metro,95.8,40.6,42.8,45.7,48.3,64.6
Teton County,MT ,Non-metro,95.8,41.5,44.7,48.6,51.7,73.5
Toole County,MT ,Non-metro,95.8,46,49.3,53.1,55.5,69.7
Treasure County,MT ,Non-metro,95.8,48.1,52.3,57,60.3,86.1
Valley County,MT ,Non-metro,95.8,45.9,48.8,53,56.2,72.6
Wheatland County,MT ,Non-metro,95.8,35.7,37.7,41.4,44.5,66.7
Wibaux County,MT ,Non-metro,95.8,28.3,30,32.5,34.5,56
Yellowstone County,MT ,Metro,95.8,51.3,54.6,59.2,61.4,86.6
Adams County,NE ,Non-metro,90.5,41.8,44.7,48.6,50.8,66.3
Antelope County,NE ,Non-metro,90.5,36.9,39.5,43.3,45.9,61.8
Arthur County,NE ,Non-metro,90.5,19.4,20.5,23.2,25.1,47.5
Banner County,NE ,Non-metro,90.5,32.2,34.8,37,37.8,40.8
Blaine County,NE ,Non-metro,90.5,26.2,27.9,29.4,30.3,31.2
Boone County,NE ,Non-metro,90.5,48.8,51.9,56.9,60.8,78.7
Box Butte County,NE ,Non-metro,90.5,33.6,36,39.9,42.1,52.8
Boyd County,NE ,Non-metro,90.5,34.9,36.6,39.6,41.3,50.4
Brown County,NE ,Non-metro,90.5,36.7,38.6,41.5,44.7,56.4
Buffalo County,NE ,Non-metro,90.5,41.4,44.4,47.4,48.3,52.9
Burt County,NE ,Non-metro,90.5,58.3,61.7,65.8,68.1,85.6
Butler County,NE ,Non-metro,90.5,51,54,58.5,61.5,80.6
Cass County,NE ,Metro,90.5,61.1,64.7,69.2,71,91.7
Cedar County,NE ,Non-metro,90.5,40.6,43.4,48,51.7,69.9
Chase County,NE ,Non-metro,90.5,33.3,35.6,39,41.6,49.5
Cherry County,NE ,Non-metro,90.5,34.4,37,40,42.4,65.2
Cheyenne County,NE ,Non-metro,90.5,42.7,45.3,49.4,52.5,78.5
Clay County,NE ,Non-metro,90.5,41.3,44.3,48.9,52.2,76.8
Colfax County,NE ,Non-metro,90.5,47.1,51.6,57.7,61.4,75.8
Cuming County,NE ,Non-metro,90.5,52.8,56.5,60.8,62.9,68.7
Custer County,NE ,Non-metro,90.5,37.8,40.3,44.4,47.4,69.6
Dakota County,NE ,Metro,90.5,63.5,69.6,77.8,81.8,91
Dawes County,NE ,Non-metro,90.5,38.3,40.1,41.8,42.4,57.5
Dawson County,NE ,Non-metro,90.5,48.3,52.6,57.5,59.1,56
Deuel County,NE ,Non-metro,90.5,34.4,36.1,39.1,41.9,65.2
Dixon County,NE ,Metro,90.5,43.5,46.9,51,54.2,60.3
Dodge County,NE ,Non-metro,90.5,53.5,57.3,61.5,63.1,74.2
Douglas County,NE ,Metro,90.5,65.6,70.9,75.3,76.1,91.6
Dundy County,NE ,Non-metro,90.5,38.9,40.7,43.4,45.4,67.5
Fillmore County,NE ,Non-metro,90.5,51.9,54.8,58.3,61,85.8
Franklin County,NE ,Non-metro,90.5,38.4,40.8,43.9,45.4,52.9
Frontier County,NE ,Non-metro,90.5,27.3,28.8,30.8,32.6,40.6
Furnas County,NE ,Non-metro,90.5,44.1,46.8,50.1,53,70.4
Gage County,NE ,Non-metro,90.5,44.5,47.2,50.7,52,72.7
Garden County,NE ,Non-metro,90.5,45.3,47.6,51,53.5,72.7
Garfield County,NE ,Non-metro,90.5,29.9,31.5,33.5,35.1,45.9
Gosper County,NE ,Non-metro,90.5,39.6,41.9,45,47.8,55.4
Grant County,NE ,Non-metro,90.5,20.7,22.6,24.1,25.2,28.2
Greeley County,NE ,Non-metro,90.5,40.3,43.1,47,49.9,59.3
Hall County,NE ,Metro,90.5,48.5,52.6,57.2,59.3,69.3
Hamilton County,NE ,Metro,90.5,45.9,49.2,52.9,54.5,74.6
Harlan County,NE ,Non-metro,90.5,39.9,41.9,45.6,47.2,63.7
Hayes County,NE ,Non-metro,90.5,25.5,27.7,29.6,31.2,32.9
Hitchcock County,NE ,Non-metro,90.5,33.7,35.6,38.9,42.1,60.6
Holt County,NE ,Non-metro,90.5,42.4,45.5,49.8,52.4,67
Hooker County,NE ,Non-metro,90.5,41.9,44.4,48.1,50.8,71.1
Howard County,NE ,Metro,90.5,42,44.7,48.7,51.6,72.3
Jefferson County,NE ,Non-metro,90.5,55,58.1,62.7,65.5,85.5
Johnson County,NE ,Non-metro,90.5,54.2,57,60.2,62.1,76.8
Kearney County,NE ,Non-metro,90.5,46.7,49.9,53.7,55.5,70.2
Keith County,NE ,Non-metro,90.5,37.5,39.7,42.3,44,53.7
Keya Paha County,NE ,Non-metro,90.5,27.9,29.1,31,33.2,42.6
Kimball County,NE ,Non-metro,90.5,34.8,37,40.1,42.2,61.4
Knox County,NE ,Non-metro,90.5,48.8,52,56.8,60.1,65.5
Lancaster County,NE ,Metro,90.5,66.1,70.4,74.1,74.6,94.6
Lincoln County,NE ,Non-metro,90.5,32.9,35,37.9,39.6,52.4
Logan County,NE ,Non-metro,90.5,21.9,23.2,25.4,26.9,44.4
Loup County,NE ,Non-metro,90.5,29.7,31.5,34.3,35.2,42.5
Madison County,NE ,Non-metro,90.5,45.4,49,54,56.7,79.1
McPherson County,NE ,Non-metro,90.5,14.4,14.8,15.7,17.3,31.9
Merrick County,NE ,Metro,90.5,43.2,45.9,49.3,51.5,73.7
Morrill County,NE ,Non-metro,90.5,35.3,37.3,40.7,43.1,60.4
Nance County,NE ,Non-metro,90.5,28.6,30.3,32.8,35.1,44.7
Nemaha County,NE ,Non-metro,90.5,49.8,53.2,56.9,58.3,77.1
Nuckolls County,NE ,Non-metro,90.5,49.6,52.2,56,59.4,79.6
Otoe County,NE ,Non-metro,90.5,55.7,59.5,63.9,65.7,84
Pawnee County,NE ,Non-metro,90.5,43.1,46,50.1,52.3,66.5
Perkins County,NE ,Non-metro,90.5,40.6,43.4,47.8,51.4,69
Phelps County,NE ,Non-metro,90.5,39.5,42.1,45.8,48,64.7
Pierce County,NE ,Non-metro,90.5,37,39.5,43.7,47,66.3
Platte County,NE ,Non-metro,90.5,46.5,50.2,55.3,58.4,68.1
Polk County,NE ,Non-metro,90.5,41.3,43.6,47.1,50.1,64.9
Red Willow County,NE ,Non-metro,90.5,36.8,39.2,42.4,44.6,60.5
Richardson County,NE ,Non-metro,90.5,51.7,54.8,58.8,61.1,76.3
Rock County,NE ,Non-metro,90.5,36.8,39.2,42,43.6,48.9
Saline County,NE ,Non-metro,90.5,52.1,56,60.5,61.9,83.4
Sarpy County,NE ,Metro,90.5,65.1,70,74.9,75.6,93.7
Saunders County,NE ,Metro,90.5,52,55.5,59.6,61.3,76.9
Scotts Bluff County,NE ,Non-metro,90.5,41.2,44.1,48,49.9,61.3
Seward County,NE ,Metro,90.5,50,53.1,56.6,58.4,90.6
Sheridan County,NE ,Non-metro,90.5,31.7,33.8,36.2,38.1,46.3
Sherman County,NE ,Non-metro,90.5,39.3,41.4,44.8,46.9,61.4
Sioux County,NE ,Non-metro,90.5,24.7,25.9,27.4,28.6,37.4
Stanton County,NE ,Non-metro,90.5,28.4,30.3,33.1,35.2,48.4
Thayer County,NE ,Non-metro,90.5,47.6,50.7,55.1,58.2,78.4
Thomas County,NE ,Non-metro,90.5,24.7,26.1,28.7,30.1,52.4
Thurston County,NE ,Non-metro,90.5,73,81.6,90.3,91.7,95
Valley County,NE ,Non-metro,90.5,32.8,34.7,37.8,40,50.5
Washington County,NE ,Metro,90.5,55.8,59.1,63.3,65.6,84
Wayne County,NE ,Non-metro,90.5,41.2,43.5,45.9,46.1,57.9
Webster County,NE ,Non-metro,90.5,38.3,40.5,44.2,46.7,67.2
Wheeler County,NE ,Non-metro,90.5,31.2,33,34.9,36.7,43
York County,NE ,Non-metro,90.5,51.8,55.3,59.8,62.4,80.3
Carson City,NV ,Metro,94.9,63.6,67.4,72.2,74,94.5
Churchill County,NV ,Non-metro,94.9,53.3,57.1,62.3,64.5,78.5
Clark County,NV ,Metro,94.9,56.9,60.6,65.3,66.9,79.1
Douglas County,NV ,Non-metro,94.9,50.8,52.6,55.4,57,71.6
Elko County,NV ,Non-metro,94.9,41.8,45.2,50,52.5,79.4
Esmeralda County,NV ,Non-metro,94.9,40.9,42.3,45,45.3,42.3
Eureka County,NV ,Non-metro,94.9,27.2,28.4,31.6,34.3,49.7
Humboldt County,NV ,Non-metro,94.9,41.5,44.6,49.8,52.6,76.6
Lander County,NV ,Non-metro,94.9,40.1,43.4,48,50.3,58.9
Lincoln County,NV ,Non-metro,94.9,38.3,40.4,43.2,44.7,57.3
Lyon County,NV ,Non-metro,94.9,41.5,44,47.4,49.5,60.6
Mineral County,NV ,Non-metro,94.9,57.6,61.3,65.8,68.6,83.1
Nye County,NV ,Non-metro,94.9,46.1,48.1,50.9,52.5,70
Pershing County,NV ,Non-metro,94.9,35.9,37.6,40.1,41.1,49.8
Storey County,NV ,Metro,94.9,22,22.5,23.4,23.5,25
Washoe County,NV ,Metro,94.9,63.7,67.6,71.9,73.2,87.7
White Pine County,NV ,Non-metro,94.9,52.9,55.9,60.2,62.9,81.2
Belknap County,NH ,Non-metro,94.1,60.7,63.5,67,68.9,86
Carroll County,NH ,Non-metro,94.1,71.2,73.9,77.1,78.3,87.8
Cheshire County,NH ,Non-metro,94.1,61.1,63.9,67.7,68.7,89.3
Coos County,NH ,Non-metro,94.1,65.7,68.4,71.1,72.4,85.5
Grafton County,NH ,Non-metro,94.1,74.2,77.3,80.5,80.9,95
Hillsborough County,NH ,Metro,94.1,62.3,65.7,69.7,71.1,84.8
Merrimack County,NH ,Non-metro,94.1,68,71.2,75.1,76.8,95
Rockingham County,NH ,Metro,94.1,65.8,68.9,72.6,73.8,88.7
Strafford County,NH ,Metro,94.1,61.9,64.8,67.8,68.4,92.5
Sullivan County,NH ,Non-metro,94.1,62.3,65.3,68.9,70.7,85.5
Atlantic County,NJ ,Metro,93.9,66.1,69.8,74.2,76,85.5
Bergen County,NJ ,Metro,93.9,76.6,80.9,84.6,85.7,88.2
Burlington County,NJ ,Metro,93.9,73.7,77.7,81.1,82.6,91
Camden County,NJ ,Metro,93.9,68.1,72.5,76.1,77.4,83.4
Cape May County,NJ ,Metro,93.9,73,76.3,80.5,82.3,89.5
Cumberland County,NJ ,Metro,93.9,51.7,55,59.4,61,68
Essex County,NJ ,Metro,93.9,71.4,76.4,80.8,81.8,84.2
Gloucester County,NJ ,Metro,93.9,61.7,65.1,68.4,69.8,78.7
Hudson County,NJ ,Metro,93.9,76.7,82.4,85.7,85.7,80.5
Hunterdon County,NJ ,Metro,93.9,70.1,73.2,76.4,78.8,85
Mercer County,NJ ,Metro,93.9,70.1,74.3,77.8,78,82.3
Middlesex County,NJ ,Metro,93.9,72.8,77.2,80.7,81.4,84.9
Monmouth County,NJ ,Metro,93.9,67.5,71,75.1,77.7,84.1
Morris County,NJ ,Metro,93.9,76.9,80.9,84.4,86.3,90.5
Ocean County,NJ ,Metro,93.9,53.8,58,63.3,67,80
Passaic County,NJ ,Metro,93.9,69.3,74.3,79.7,81,84.3
Salem County,NJ ,Metro,93.9,54.8,58.1,62,63.8,74.9
Somerset County,NJ ,Metro,93.9,75.3,79.3,82.5,84.4,86.4
Sussex County,NJ ,Metro,93.9,62.3,65.2,68.7,71.1,82.2
Union County,NJ ,Metro,93.9,70.5,75.2,79.6,80.4,77.9
Warren County,NJ ,Metro,93.9,67.4,70.6,74.4,76.9,95
Bernalillo County,NM ,Metro,97,69.3,73.3,77.2,78.1,89.9
Catron County,NM ,Non-metro,97,45.7,46.9,48.8,50.4,57.7
Chaves County,NM ,Non-metro,97,44.4,47.5,52.1,54.4,75.1
Cibola County,NM ,Non-metro,97,69.5,73.9,78.2,78.6,92.3
Colfax County,NM ,Non-metro,97,61.4,64.4,68.3,70.1,79.3
Curry County,NM ,Non-metro,97,52.8,57.3,63.2,66.6,75.5
De Baca County,NM ,Non-metro,97,50.2,52.7,58.5,62.6,73.3
Doña Ana County,NM ,Metro,97,73.9,78.8,83.9,84.8,95
Eddy County,NM ,Non-metro,97,46.6,50.3,55.2,57.8,74.5
Grant County,NM ,Non-metro,97,68.5,72.2,75.9,77.2,88.1
Guadalupe County,NM ,Non-metro,97,69.1,72.7,76.5,76.8,85.1
Harding County,NM ,Non-metro,97,59,60.7,63.5,62,61.6
Hidalgo County,NM ,Non-metro,97,58.3,62.2,66.3,67.2,72.6
Lea County,NM ,Non-metro,97,43.9,47.7,53,55,71.5
Lincoln County,NM ,Non-metro,97,58.1,61,64.8,67.2,81.5
Los Alamos County,NM ,Non-metro,97,83.5,88.1,91.4,91.4,95
Luna County,NM ,Non-metro,97,73.6,79.6,85.8,87.1,94.4
McKinley County,NM ,Non-metro,97,86.1,92,95,93.8,95
Mora County,NM ,Non-metro,97,64.8,67.8,70.2,70.2,76.1
Otero County,NM ,Non-metro,97,60.3,64.6,69.4,71.1,83.9
Quay County,NM ,Non-metro,97,49.5,52.3,55.9,58.7,73.6
Rio Arriba County,NM ,Non-metro,97,78,82.9,87.8,88.3,92.8
Roosevelt County,NM ,Non-metro,97,38,40.8,44.5,46.1,59.5
San Juan County,NM ,Metro,97,73.5,78.4,84.4,84.5,95
San Miguel County,NM ,Non-metro,97,67,70.2,72.6,72.5,80.3
Sandoval County,NM ,Metro,97,70.9,74.9,79,79.9,95
Santa Fe County,NM ,Metro,97,80.1,83.5,86.8,87.9,95
Sierra County,NM ,Non-metro,97,65.8,69.1,72.8,74.1,80.5
Socorro County,NM ,Non-metro,97,68,72.1,76.4,77.8,81.9
Taos County,NM ,Non-metro,97,81.6,85.3,88.4,89.1,95
Torrance County,NM ,Metro,97,48,50.6,53.6,54.9,69.2
Union County,NM ,Non-metro,97,44.1,46.3,49.9,51.4,74
Valencia County,NM ,Metro,97,58.8,62.3,66.9,68.4,80.7
Albany County,NY ,Metro,97.6,74,77.9,80.3,80.5,92.7
Allegany County,NY ,Non-metro,97.6,43.9,46.4,48.9,49.8,67
Bronx County,NY ,Metro,97.6,73.7,79.3,85,85.8,85.7
Broome County,NY ,Metro,97.6,63.2,66.7,70.1,71.3,87.1
Cattaraugus County,NY ,Non-metro,97.6,55.9,59.1,63,64.6,81.8
Cayuga County,NY ,Non-metro,97.6,58.8,61.9,65.1,66.1,79.3
Chautauqua County,NY ,Non-metro,97.6,58.8,62.1,65.5,66.9,83.1
Chemung County,NY ,Metro,97.6,59.5,63,66.6,67.6,83.1
Chenango County,NY ,Non-metro,97.6,60.7,64.1,68.1,70.1,84.8
Clinton County,NY ,Non-metro,97.6,72.1,75.8,78.5,78.7,95
Columbia County,NY ,Non-metro,97.6,73.6,76.9,79.8,80.7,88
Cortland County,NY ,Non-metro,97.6,58.9,62.2,65.1,65.9,87
Delaware County,NY ,Non-metro,97.6,56.9,59.2,62,63.1,74
Dutchess County,NY ,Metro,97.6,69.4,72.7,76,76.9,89
Erie County,NY ,Metro,97.6,69.4,73.4,76.6,77.7,87.9
Essex County,NY ,Non-metro,97.6,71.1,74.1,76.4,76.9,84.7
Franklin County,NY ,Non-metro,97.6,68.4,71.8,75.5,76.1,95
Fulton County,NY ,Non-metro,97.6,53.9,56.8,60.7,62.5,76.7
Genesee County,NY ,Non-metro,97.6,59.6,62.8,66.7,68.7,86.2
Greene County,NY ,Non-metro,97.6,62,64.6,67.6,68.3,81.1
Hamilton County,NY ,Non-metro,97.6,82.7,85.6,87.9,90.7,95
Herkimer County,NY ,Metro,97.6,58.7,61.8,65.7,67.3,83.3
Jefferson County,NY ,Metro,97.6,72.9,79.1,85.1,87.1,93.2
Kings County,NY ,Metro,97.6,71.1,76.5,81.2,82.6,77.7
Lewis County,NY ,Non-metro,97.6,51.8,55.3,59.7,62,81.8
Livingston County,NY ,Metro,97.6,59.3,61.9,64.6,65.2,89.8
Madison County,NY ,Metro,97.6,60.7,63.8,66.8,67.6,80.8
Monroe County,NY ,Metro,97.6,71.8,76,79.5,80.6,92.2
Montgomery County,NY ,Non-metro,97.6,66.3,70.8,76.3,79,95
Nassau County,NY ,Metro,97.6,80.5,85.2,89.9,91.1,95
New York County,NY ,Metro,97.6,84.2,88.3,90.3,90.1,87.2
Niagara County,NY ,Metro,97.6,66,69.7,73.4,74.8,88
Oneida County,NY ,Metro,97.6,62.3,66,70.1,71.6,86
Onondaga County,NY ,Metro,97.6,73,77.3,81.1,82.3,92.5
Ontario County,NY ,Metro,97.6,67.9,71.3,74.4,75.2,88
Orange County,NY ,Metro,97.6,64.1,68.7,74.4,76.7,87
Orleans County,NY ,Metro,97.6,54.7,57.6,61,62.6,80.9
Oswego County,NY ,Metro,97.6,59,62.4,66,67.4,85.8
Otsego County,NY ,Non-metro,97.6,61.3,63.9,65.8,65.7,83.8
Putnam County,NY ,Metro,97.6,72.8,76.2,79.8,80.9,86.7
Queens County,NY ,Metro,97.6,85.3,90.8,95,95,87.5
Rensselaer County,NY ,Metro,97.6,70,73.7,77.3,78.2,91.2
Richmond County,NY ,Metro,97.6,73.3,77.8,82.8,84.6,88.9
Rockland County,NY ,Metro,97.6,63.3,69,75.6,78.6,86.4
Saratoga County,NY ,Metro,97.6,78.8,82.9,85.7,86.2,94.5
Schenectady County,NY ,Metro,97.6,72.2,76.8,80.5,81.1,93.9
Schoharie County,NY ,Metro,97.6,56.6,58.9,61.9,62.8,76.5
Schuyler County,NY ,Non-metro,97.6,61.8,64.9,68.6,70.4,89.1
Seneca County,NY ,Non-metro,97.6,53.3,56.1,59.3,60.2,77.1
St. Lawrence County,NY ,Non-metro,97.6,60.5,63.8,67,67.8,85.5
Steuben County,NY ,Non-metro,97.6,59.4,62.8,66.4,68.3,82.7
Suffolk County,NY ,Metro,97.6,74.9,79.2,84,86,94
Sullivan County,NY ,Non-metro,97.6,60.2,63.8,68,69.9,79.7
Tioga County,NY ,Metro,97.6,59.8,62.9,66.9,68.8,81.7
Tompkins County,NY ,Metro,97.6,78.9,82,83.4,83.1,95
Ulster County,NY ,Metro,97.6,72.1,75.3,78.3,78.8,87.3
Warren County,NY ,Metro,97.6,76.8,80.3,83.8,85.1,93.3
Washington County,NY ,Metro,97.6,66,69.2,72.7,74,94.1
Wayne County,NY ,Metro,97.6,62.3,65.9,69.7,71,85.1
Westchester County,NY ,Metro,97.6,79.7,84.3,87.7,87.7,89.9
Wyoming County,NY ,Non-metro,97.6,51.1,53.6,56.5,57.8,79.6
Yates County,NY ,Metro,97.6,52.6,56.1,60,61.9,83.3
Alamance County,NC ,Metro,97,57.9,61.5,65.6,67.3,86.3
Alexander County,NC ,Metro,97,45.4,47.7,51.1,53.6,71.2
Alleghany County,NC ,Non-metro,97,58.8,61.6,65.1,68,80.6
Anson County,NC ,Non-metro,97,45.8,48.4,51.9,53.9,73.6
Ashe County,NC ,Non-metro,97,53.1,55.3,58.4,60.5,69.8
Avery County,NC ,Non-metro,97,53.4,55.5,58.2,60.2,81.6
Beaufort County,NC ,Non-metro,97,54.7,57.5,61.7,64.6,84.9
Bertie County,NC ,Non-metro,97,51.4,53.8,57.2,59.1,74.6
Bladen County,NC ,Non-metro,97,62.5,65.7,70.7,71.9,76.8
Brunswick County,NC ,Metro,97,61.1,63.5,66.6,68.2,84.9
Buncombe County,NC ,Metro,97,65.7,69,72.1,73.2,84.4
Burke County,NC ,Metro,97,46.5,48.8,51.8,53.2,70
Cabarrus County,NC ,Metro,97,56.2,60,64,65.8,84.8
Caldwell County,NC ,Metro,97,46.6,49,52.6,54.8,76.4
Camden County,NC ,Non-metro,97,61.3,64.5,69.8,73.6,83.7
Carteret County,NC ,Non-metro,97,63.2,65.9,69.6,71.6,85.4
Caswell County,NC ,Non-metro,97,49.5,52.1,55.3,58,80
Catawba County,NC ,Metro,97,54.5,57.7,61.9,63.8,87.2
Chatham County,NC ,Metro,97,61.1,64.1,65.8,67.4,75.3
Cherokee County,NC ,Non-metro,97,56.2,58.7,62.4,65.6,90.1
Chowan County,NC ,Non-metro,97,55.9,58.9,63.3,65.9,84.1
Clay County,NC ,Non-metro,97,53.3,55.7,59,62.1,81.1
Cleveland County,NC ,Non-metro,97,49.3,52.2,56.3,58.3,80.7
Columbus County,NC ,Non-metro,97,44.3,46.8,50.3,52.4,66.9
Craven County,NC ,Metro,97,61.2,65.2,70,72,92.2
Cumberland County,NC ,Metro,97,59.9,64.8,70.6,73,86.1
Currituck County,NC ,Metro,97,58.5,62,67,70.1,95
Dare County,NC ,Non-metro,97,74.4,77.9,82.3,85.2,95
Davidson County,NC ,Metro,97,47.2,50,53.7,55.9,75.6
Davie County,NC ,Metro,97,56.2,59,62.9,64.7,82.1
Duplin County,NC ,Non-metro,97,44.3,47.2,51.3,53.3,63.7
Durham County,NC ,Metro,97,69.8,74.5,77.5,78.2,90.5
Edgecombe County,NC ,Metro,97,47.8,50.7,55,57.6,75.8
Forsyth County,NC ,Metro,97,61.1,64.9,69.1,70.8,87.1
Franklin County,NC ,Metro,97,51.1,54.1,57.7,59.1,77.5
Gaston County,NC ,Metro,97,49.9,53,57,59,79.9
Gates County,NC ,Metro,97,52.5,55,59.1,62.1,83
Graham County,NC ,Non-metro,97,49.1,51.6,55.2,58.6,77.3
Granville County,NC ,Non-metro,97,61.1,64.4,68.5,70.8,80
Greene County,NC ,Non-metro,97,61.5,64.7,69.1,71.2,88.4
Guilford County,NC ,Metro,97,60.5,64.3,68.4,69.7,88.2
Halifax County,NC ,Non-metro,97,53.5,56.6,61,63.7,83.5
Harnett County,NC ,Non-metro,97,41.7,44.9,49.2,50.4,76.1
Haywood County,NC ,Metro,97,56.5,59.4,62.7,64.8,84.2
Henderson County,NC ,Metro,97,57.5,60.4,63.6,65.3,80.2
Hertford County,NC ,Non-metro,97,47.7,50,53.5,55.1,75.7
Hoke County,NC ,Metro,97,40.3,43.9,48.2,49.2,68.3
Hyde County,NC ,Non-metro,97,66,68.5,71.6,73.9,86.1
Iredell County,NC ,Metro,97,51.9,54.9,58.9,61.1,82.2
Jackson County,NC ,Non-metro,97,54.2,56.7,59,59.7,80.5
Johnston County,NC ,Metro,97,52.1,55.6,60.3,62.5,82.1
Jones County,NC ,Metro,97,53.8,56.5,59.9,61.5,78
Lee County,NC ,Non-metro,97,56,59.7,64.5,66.4,87.3
Lenoir County,NC ,Non-metro,97,53.7,56.9,61.8,64.9,85.1
Lincoln County,NC ,Metro,97,47.9,50.5,54,56.2,79.9
Macon County,NC ,Non-metro,97,57.9,60.8,64.8,67.6,84
Madison County,NC ,Metro,97,56.5,59.2,62.3,64.6,83.9
Martin County,NC ,Non-metro,97,51.9,54.9,58.9,61.3,78.7
McDowell County,NC ,Non-metro,97,52.1,54.8,58.7,61.1,81.2
Mecklenburg County,NC ,Metro,97,62.1,66.5,70.5,71.5,87.9
Mitchell County,NC ,Non-metro,97,49.5,52,55.4,57.7,72.8
Montgomery County,NC ,Non-metro,97,41.9,44.2,48,51.1,71.7
Moore County,NC ,Non-metro,97,58.4,62.1,67.1,69.3,90.7
Nash County,NC ,Metro,97,57.7,61.1,65.7,68.1,87.5
New Hanover County,NC ,Metro,97,62.3,65.4,68.6,69.6,88.3
Northampton County,NC ,Non-metro,97,47.8,50.1,52.8,54.8,73.8
Onslow County,NC ,Metro,97,60.2,66,72.3,74.6,92.7
Orange County,NC ,Metro,97,76.7,80.2,81.7,81.4,95
Pamlico County,NC ,Metro,97,56.1,58.2,61.3,63.8,84.5
Pasquotank County,NC ,Non-metro,97,53.7,57.1,61.5,64.3,94.4
Pender County,NC ,Metro,97,51.7,54.8,58.8,61,79.7
Perquimans County,NC ,Non-metro,97,47.8,50.1,53.7,56.3,79.4
Person County,NC ,Metro,97,55.5,58.5,62.6,64.8,84.2
Pitt County,NC ,Metro,97,53.3,56.5,60,61.3,83.8
Polk County,NC ,Non-metro,97,43.4,45.1,47.3,48.7,60.2
Randolph County,NC ,Metro,97,43.7,46.3,50,52.3,73.2
Richmond County,NC ,Non-metro,97,47.2,50.3,54.8,57.5,79.4
Robeson County,NC ,Non-metro,97,41.8,44.8,49.1,51.1,72.3
Rockingham County,NC ,Metro,97,49.6,52.3,56,58.3,78.6
Rowan County,NC ,Metro,97,43.9,46.6,50.2,52.6,74.1
Rutherford County,NC ,Non-metro,97,41.3,43.5,46.7,48.8,66.3
Sampson County,NC ,Non-metro,97,50.5,54.1,59.1,62.1,75.2
Scotland County,NC ,Non-metro,97,46.8,50.1,54.8,57.2,78.5
